"extension","file_cb","file_processed","filetype"
"py","26","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","27","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","28","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","29","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","30","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","31","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","32","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","33","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","34","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","35","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","36","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","37","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","38","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","39","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","40","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","41","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","42","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","43","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","44","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","45","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","46","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","47","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","48","examples-)agent-)agentic_rag_using_vertex_ai.html","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
"py","","","python"
